1.097889999999999944e+01,3.439269999999999783e+01,3.050189999999999912e+01,9.000000000000000000e+00,1.300000000000000000e+01
4.367249999999999943e+01,2.322899999999999920e+01,3.015000000000000124e+00,9.300000000000000000e+01,8.600000000000000000e+01
3.977840000000000487e+01,3.031320000000000192e+01,6.580490000000000350e+01,9.000000000000000000e+01,9.800000000000000000e+01
2.062490000000000023e+01,3.710889999999999844e+01,6.147939999999999827e+01,1.360000000000000000e+02,9.900000000000000000e+01
4.321770000000000067e+01,3.847639999999999816e+01,2.792009999999999792e+01,5.700000000000000000e+01,4.760000000000000000e+02
2.647229999999999706e+01,2.536619999999999919e+01,2.606800000000000228e+00,8.400000000000000000e+01,1.090000000000000000e+02
3.951890000000000214e+01,2.132370000000000232e+01,8.826570000000000960e+01,1.540000000000000000e+02,1.020000000000000000e+02
1.064910000000000068e+01,4.333020000000000493e+01,1.664939999999999998e+01,5.000000000000000000e+01,1.030000000000000000e+02
3.144159999999999755e+01,2.156329999999999814e+01,4.728709999999999525e+01,7.200000000000000000e+01,1.040000000000000000e+02
2.081719999999999970e+01,4.604630000000000223e+01,2.411720000000000041e+01,2.300000000000000000e+01,1.790000000000000000e+02
2.842810000000000059e+01,1.406640000000000157e+01,3.057100000000000151e+00,9.400000000000000000e+01,3.840000000000000000e+02
1.637340000000000018e+01,2.418890000000000029e+01,6.621189999999999998e+01,1.390000000000000000e+02,1.850000000000000000e+02
2.002049999999999841e+01,3.522169999999999845e+01,7.244719999999999516e+01,1.250000000000000000e+02,5.380000000000000000e+02
2.220009999999999906e+01,2.567169999999999774e+01,2.747399999999999842e+00,8.400000000000000000e+01,1.590000000000000000e+02
2.097889999999999944e+01,2.239699999999999847e+01,5.710640000000000072e+01,1.380000000000000000e+02,1.100000000000000000e+02
2.851940000000000097e+01,1.988579999999999970e+01,4.375820000000000221e+01,1.500000000000000000e+01,3.090000000000000000e+02
1.912129999999999797e+01,2.427309999999999945e+01,3.827570000000000050e+01,1.000000000000000000e+01,3.370000000000000000e+02
1.178650000000000020e+01,4.324299999999999500e+01,2.068140000000000001e+01,6.200000000000000000e+01,2.400000000000000000e+01
3.447480000000000189e+01,1.843580000000000041e+01,6.117789999999999395e+01,1.470000000000000000e+02,1.310000000000000000e+02
3.227100000000000080e+00,2.626389999999999958e+01,2.806700000000000195e+00,2.000000000000000000e+01,1.150000000000000000e+02
3.900350000000000250e+01,4.342179999999999751e+01,2.646899999999999764e+01,4.400000000000000000e+01,2.640000000000000000e+02
3.906009999999999849e+01,1.487529999999999930e+01,3.028399999999999981e+00,8.700000000000000000e+01,2.880000000000000000e+02
1.656099999999999994e+01,1.308050000000000068e+01,2.980800000000000338e+00,4.100000000000000000e+01,1.180000000000000000e+02
2.442910000000000181e+01,1.422990000000000066e+01,8.787899999999999068e+01,1.350000000000000000e+02,6.400000000000000000e+01
3.769169999999999732e+01,3.369059999999999633e+01,7.434470000000000312e+01,1.590000000000000000e+02,1.380000000000000000e+02
1.389320000000000022e+01,4.568050000000000210e+01,1.552050000000000018e+01,5.000000000000000000e+01,1.210000000000000000e+02
3.499810000000000088e+01,2.916839999999999833e+01,5.594120000000000203e+01,7.100000000000000000e+01,1.220000000000000000e+02
2.602369999999999806e+01,4.780949999999999989e+01,2.546919999999999717e+01,3.100000000000000000e+01,3.630000000000000000e+02
3.493280000000000030e+01,2.340929999999999822e+01,4.047959999999999781e+01,4.000000000000000000e+01,5.500000000000000000e+01
3.159959999999999880e+01,3.900150000000000006e+01,6.592390000000000327e+01,1.410000000000000000e+02,3.880000000000000000e+02
1.034859999999999935e+01,3.906139999999999901e+01,2.169209999999999994e+01,6.200000000000000000e+01,1.780000000000000000e+02
2.556479999999999819e+01,1.707210000000000250e+01,6.693080000000000496e+01,1.160000000000000000e+02,5.000000000000000000e+00
1.813929999999999865e+01,4.459009999999999962e+01,6.940699999999999648e+00,5.200000000000000000e+01,1.280000000000000000e+02
4.668740000000000379e+01,2.525160000000000338e+01,2.822579999999999956e+01,4.600000000000000000e+01,2.540000000000000000e+02
2.432349999999999923e+01,5.067899999999999849e+00,1.528659999999999997e+01,3.800000000000000000e+01,4.020000000000000000e+02
3.573949999999999960e+01,2.547970000000000113e+01,5.766219999999999857e+01,1.470000000000000000e+02,2.960000000000000000e+02
2.064160000000000039e+01,3.451370000000000005e+01,3.826809999999999690e+01,8.900000000000000000e+01,4.160000000000000000e+02
3.015010000000000190e+01,3.440460000000000207e+01,4.504909999999999570e+01,7.000000000000000000e+01,1.330000000000000000e+02
1.223070000000000057e+01,1.388919999999999888e+01,2.504749999999999943e+01,3.000000000000000000e+00,4.580000000000000000e+02
3.708850000000000335e+01,3.967609999999999815e+01,6.457580000000000098e+01,1.460000000000000000e+02,1.350000000000000000e+02
4.401780000000000115e+01,1.406209999999999916e+01,2.147350000000000136e+01,6.700000000000000000e+01,1.360000000000000000e+02
2.277599999999999980e+01,8.383699999999999264e+00,2.447719999999999985e+01,3.600000000000000000e+01,3.170000000000000000e+02
3.431859999999999644e+01,3.390639999999999787e+01,7.102960000000000207e+01,1.590000000000000000e+02,5.020000000000000000e+02
2.073959999999999937e+01,1.072129999999999939e+01,2.962099999999999955e+00,4.100000000000000000e+01,1.390000000000000000e+02
1.726539999999999964e+01,1.136940000000000062e+01,2.689300000000000068e+01,6.000000000000000000e+00,4.850000000000000000e+02
2.191329999999999956e+01,1.857219999999999871e+01,6.071170000000000044e+01,1.430000000000000000e+02,3.890000000000000000e+02
3.945659999999999457e+01,3.578099999999999881e+01,8.539750000000000796e+01,1.560000000000000000e+02,1.420000000000000000e+02
2.605039999999999978e+01,3.811990000000000123e+01,3.411500000000000199e+01,1.600000000000000000e+01,2.670000000000000000e+02
1.472420000000000151e+01,3.309530000000000172e+01,8.064230000000000587e+01,1.340000000000000000e+02,1.710000000000000000e+02
3.771610000000000440e+01,4.240590000000000259e+01,2.980999999999999872e+00,9.700000000000000000e+01,1.450000000000000000e+02
1.607840000000000202e+01,4.341660000000000252e+01,2.640840000000000032e+01,2.300000000000000000e+01,4.440000000000000000e+02
2.450659999999999883e+01,4.235379999999999967e+01,6.457469999999999288e+01,1.370000000000000000e+02,1.470000000000000000e+02
4.586379999999999768e+01,2.102280000000000015e+01,2.503710000000000235e+01,4.700000000000000000e+01,1.480000000000000000e+02
3.515019999999999811e+01,1.733830000000000027e+01,3.120379999999999754e+01,3.300000000000000000e+01,1.490000000000000000e+02
4.529090000000000060e+01,3.440679999999999694e+01,2.658880000000000265e+01,5.700000000000000000e+01,1.500000000000000000e+02
2.443329999999999913e+01,3.906929999999999836e+01,7.448619999999999663e+01,1.270000000000000000e+02,4.570000000000000000e+02
3.572560000000000002e+01,4.794579999999999842e+01,1.559030000000000094e+01,4.300000000000000000e+01,2.340000000000000000e+02
2.420200000000000173e+01,3.679490000000000549e+01,6.020060000000000144e+01,1.360000000000000000e+02,1.530000000000000000e+02
3.266700000000000159e+00,2.674869999999999592e+01,1.254939999999999856e+01,1.900000000000000000e+01,4.410000000000000000e+02
1.072109999999999985e+01,1.800659999999999883e+01,2.572010000000000218e+01,0.000000000000000000e+00,1.550000000000000000e+02
3.350489999999999924e+01,6.587299999999999933e+00,1.667640000000000100e+01,3.200000000000000000e+01,3.650000000000000000e+02
3.016369999999999862e+01,3.765009999999999479e+01,3.418659999999999854e+01,5.400000000000000000e+01,3.120000000000000000e+02
4.878459999999999752e+01,3.464200000000000301e+01,1.425009999999999977e+01,6.600000000000000000e+01,4.960000000000000000e+02
2.481360000000000099e+01,2.904579999999999984e+01,2.635299999999999976e+00,8.400000000000000000e+01,1.010000000000000000e+02
7.014299999999999535e+00,2.681109999999999971e+01,2.551450000000000173e+01,4.000000000000000000e+00,3.520000000000000000e+02
1.597259999999999991e+01,2.066819999999999879e+01,8.858230000000000359e+01,1.330000000000000000e+02,3.970000000000000000e+02
2.046750000000000114e+01,5.949800000000000644e+00,2.816300000000000026e+00,4.900000000000000000e+01,1.620000000000000000e+02
1.562929999999999886e+01,3.076970000000000027e+01,6.584219999999999118e+01,1.280000000000000000e+02,4.050000000000000000e+02
4.036500000000000199e+01,3.282580000000000098e+01,7.995459999999999923e+01,1.570000000000000000e+02,1.640000000000000000e+02
2.150789999999999935e+01,4.762389999999999901e+01,1.967999999999999972e+01,1.050000000000000000e+02,2.730000000000000000e+02
4.246280000000000143e+01,2.785850000000000293e+01,8.012869999999999493e+01,1.580000000000000000e+02,1.660000000000000000e+02
2.742589999999999861e+01,1.190110000000000134e+01,8.320269999999999300e+01,1.240000000000000000e+02,5.210000000000000000e+02
3.203300000000000125e+01,3.461330000000000240e+01,2.857499999999999929e+00,1.100000000000000000e+02,2.100000000000000000e+01
4.352300000000000324e+01,4.343339999999999890e+01,1.981660000000000110e+01,5.300000000000000000e+01,1.690000000000000000e+02
3.390339999999999776e+01,3.922259999999999991e+01,3.073999999999999844e+00,9.700000000000000000e+01,2.720000000000000000e+02
1.624279999999999902e+01,3.509189999999999543e+01,7.765530000000001110e+01,1.340000000000000000e+02,1.820000000000000000e+02
4.012660000000000338e+01,1.124830000000000041e+01,6.221000000000000085e+00,6.800000000000000000e+01,4.820000000000000000e+02
3.510480000000000445e+01,2.190130000000000265e+01,5.920760000000000645e+01,1.470000000000000000e+02,2.570000000000000000e+02
7.928499999999999659e+00,1.732329999999999970e+01,9.896699999999999164e+00,1.400000000000000000e+01,4.400000000000000000e+01
2.764099999999999824e+01,2.588400000000000034e+00,1.128180000000000049e+01,3.800000000000000000e+01,4.240000000000000000e+02
3.382730000000000103e+01,3.167460000000000164e+01,4.463989999999999725e+01,5.800000000000000000e+01,2.980000000000000000e+02
3.834000000000000341e+01,2.916690000000000182e+01,9.252639999999999532e+01,1.530000000000000000e+02,3.010000000000000000e+02
1.271940000000000026e+01,4.258379999999999654e+01,2.448969999999999914e+01,6.200000000000000000e+01,1.130000000000000000e+02
1.850159999999999982e+01,4.324040000000000106e+01,3.046260000000000190e+01,2.300000000000000000e+01,4.330000000000000000e+02
2.993739999999999668e+01,1.980440000000000111e+01,9.446329999999998961e+01,1.480000000000000000e+02,3.690000000000000000e+02
1.666270000000000095e+01,7.373300000000000409e+00,1.072550000000000026e+01,2.900000000000000000e+01,1.810000000000000000e+02
1.352730000000000032e+01,3.072730000000000317e+01,8.517130000000000223e+01,1.340000000000000000e+02,1.440000000000000000e+02
1.179330000000000034e+01,2.953219999999999601e+01,3.114250000000000185e+01,4.000000000000000000e+00,3.330000000000000000e+02
3.160089999999999932e+01,1.798879999999999768e+01,7.292180000000000462e+01,1.230000000000000000e+02,1.000000000000000000e+01
1.277860000000000085e+01,2.358239999999999981e+01,6.439869999999999095e+01,1.390000000000000000e+02,1.070000000000000000e+02
3.678170000000000073e+01,3.836350000000000193e+01,3.115210000000000079e+01,5.400000000000000000e+01,1.570000000000000000e+02
1.809080000000000155e+01,2.270089999999999719e+01,3.316179999999999950e+01,5.000000000000000000e+00,1.870000000000000000e+02
5.626500000000000057e+00,2.053539999999999921e+01,2.807500000000000107e+00,1.800000000000000000e+01,4.420000000000000000e+02
1.391549999999999976e+01,2.969470000000000098e+01,7.805109999999999104e+01,1.340000000000000000e+02,4.510000000000000000e+02
3.177769999999999584e+01,2.221779999999999688e+01,5.117949999999999733e+01,7.200000000000000000e+01,1.900000000000000000e+02
3.890129999999999910e+01,2.912159999999999727e+01,6.116580000000000439e+01,7.900000000000000000e+01,3.160000000000000000e+02
3.727969999999999828e+01,1.216559999999999953e+01,3.047070000000000078e+01,8.500000000000000000e+01,4.520000000000000000e+02
3.337570000000000192e+01,3.390599999999999881e+01,4.152600000000000335e+01,5.800000000000000000e+01,1.930000000000000000e+02
3.599240000000000350e+01,2.743159999999999954e+01,4.232359999999999900e+01,4.800000000000000000e+01,1.940000000000000000e+02
3.455030000000000001e+01,1.449449999999999861e+01,6.400709999999999411e+01,1.080000000000000000e+02,2.250000000000000000e+02
2.632800000000000296e+01,2.782009999999999650e+01,6.546349999999999625e+01,1.200000000000000000e+02,2.600000000000000000e+02
3.962510000000000332e+01,1.751660000000000039e+01,6.449890000000000612e+01,1.010000000000000000e+02,5.230000000000000000e+02
2.030230000000000246e+01,3.056229999999999691e+01,2.841899999999999871e+00,7.500000000000000000e+01,1.980000000000000000e+02
2.996980000000000288e+01,2.109769999999999968e+01,2.800100000000000033e+00,9.400000000000000000e+01,1.990000000000000000e+02
3.235249999999999915e+01,4.757290000000000418e+01,7.999499999999999389e+00,9.200000000000000000e+01,2.690000000000000000e+02
3.521529999999999916e+01,1.588630000000000031e+01,8.707549999999999102e+01,1.130000000000000000e+02,2.010000000000000000e+02
2.910769999999999769e+01,1.705519999999999925e+01,3.420490000000000208e+01,2.500000000000000000e+01,2.020000000000000000e+02
4.050169999999999959e+01,2.078709999999999880e+01,8.367510000000000048e+01,1.090000000000000000e+02,2.030000000000000000e+02
4.517070000000000363e+01,3.549099999999999966e+01,6.836000000000000298e+00,1.000000000000000000e+02,2.520000000000000000e+02
3.429879999999999995e+01,3.822079999999999700e+01,6.220839999999999748e+01,1.460000000000000000e+02,5.600000000000000000e+01
1.532439999999999891e+01,3.897050000000000125e+01,3.042899999999999938e+00,5.200000000000000000e+01,4.700000000000000000e+02
3.780760000000000076e+01,3.609260000000000446e+01,9.084299999999998931e+01,1.530000000000000000e+02,1.770000000000000000e+02
2.114880000000000138e+01,1.953890000000000171e+01,3.561050000000000182e+01,1.000000000000000000e+01,4.250000000000000000e+02
4.788790000000000191e+01,3.826870000000000260e+01,1.216980000000000040e+01,6.600000000000000000e+01,2.430000000000000000e+02
1.515930000000000000e+01,2.001739999999999853e+01,8.445799999999999841e+01,1.260000000000000000e+02,2.390000000000000000e+02
3.971679999999999922e+01,2.621609999999999729e+01,6.614740000000000464e+01,9.500000000000000000e+01,2.110000000000000000e+02
2.866750000000000043e+01,5.089409999999999457e+01,1.550489999999999924e+01,9.900000000000000000e+01,2.120000000000000000e+02
4.038640000000000185e+01,2.362410000000000210e+01,7.769800000000000750e+01,1.020000000000000000e+02,3.500000000000000000e+02
2.432979999999999876e+01,7.641599999999999504e+00,7.281600000000000961e+00,6.000000000000000000e+01,4.200000000000000000e+02
4.419380000000000308e+01,4.437150000000000460e+01,1.581949999999999967e+01,1.040000000000000000e+02,2.910000000000000000e+02
1.120170000000000066e+01,1.982649999999999935e+01,2.996180000000000021e+01,0.000000000000000000e+00,4.350000000000000000e+02
1.630689999999999884e+01,4.737800000000000011e+01,1.312300000000000111e+01,5.100000000000000000e+01,5.000000000000000000e+01
1.226130000000000031e+01,2.717099999999999937e+01,8.210290000000000532e+01,1.290000000000000000e+02,4.920000000000000000e+02
2.519700000000000273e+01,3.509349999999999881e+01,9.463470000000000937e+01,1.450000000000000000e+02,4.480000000000000000e+02
4.607689999999999486e+01,4.111149999999999949e+01,1.434630000000000116e+01,6.600000000000000000e+01,2.200000000000000000e+02
1.915840000000000032e+01,1.992599999999999838e+01,9.242419999999999902e+01,1.300000000000000000e+02,2.420000000000000000e+02
1.687389999999999901e+01,3.808610000000000184e+01,8.028629999999999711e+01,1.550000000000000000e+02,2.220000000000000000e+02
3.964179999999999637e+01,8.968199999999999505e+00,1.612300000000000111e+01,5.500000000000000000e+01,2.900000000000000000e+02
4.847259999999999991e+01,2.782780000000000342e+01,2.501989999999999981e+01,5.600000000000000000e+01,0.000000000000000000e+00
3.524030000000000484e+01,1.772269999999999968e+01,6.596899999999999409e+01,1.080000000000000000e+02,1.950000000000000000e+02
2.771519999999999939e+01,7.109699999999999243e+00,2.936900000000000066e+00,7.300000000000000000e+01,1.700000000000000000e+01
3.001159999999999783e+01,4.297749999999999915e+01,6.440770000000000550e+01,1.410000000000000000e+02,2.270000000000000000e+02
3.638329999999999842e+01,2.400900000000000034e+01,3.682420000000000471e+01,3.300000000000000000e+01,5.370000000000000000e+02
5.075979999999999848e+01,2.992830000000000368e+01,2.827899999999999636e+00,1.060000000000000000e+02,5.420000000000000000e+02
3.407849999999999824e+01,2.984789999999999921e+01,4.845819999999999794e+01,5.900000000000000000e+01,2.300000000000000000e+02
2.996349999999999980e+01,3.439470000000000027e+01,5.544139999999999446e+01,8.000000000000000000e+01,7.500000000000000000e+01
1.900060000000000215e+01,3.929210000000000491e+01,8.546370000000000289e+01,1.520000000000000000e+02,3.210000000000000000e+02
